Radionuclide	Te-131m
Route of Intake	Injection
Material	Injection, fA=0.3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
19	4.7E-6	1.2E-7	5.8E-8	1.8E-7	3.6E-8	1.4E-6	1.2E-6
20	2.6E-6	6.6E-8	3.2E-8	9.7E-8	2.0E-8	8.2E-7	6.4E-7
21	1.4E-6	3.6E-8	1.7E-8	5.3E-8	1.1E-8	4.7E-7	3.5E-7
22	7.9E-7	2.0E-8	9.4E-9	2.9E-8	5.8E-9	2.7E-7	1.9E-7
23	4.4E-7	1.1E-8	5.1E-9	1.6E-8	3.2E-9	1.5E-7	1.0E-7
24	2.4E-7	6.0E-9	2.8E-9	8.6E-9	1.7E-9	8.6E-8	5.7E-8
25	1.3E-7	3.3E-9	1.5E-9	4.7E-9	9.5E-10	4.9E-8	3.1E-8
26	7.4E-8	1.8E-9	8.3E-10	2.6E-9	5.2E-10	2.8E-8	1.7E-8
27	4.1E-8	9.9E-10	4.6E-10	1.4E-9	2.8E-10	1.6E-8	9.2E-9
28	2.3E-8	5.4E-10	2.5E-10	7.7E-10	1.5E-10	9.1E-9	5.0E-9
29	1.3E-8	3.0E-10	1.4E-10	4.2E-10	-	5.2E-9	2.8E-9
30	7.1E-9	1.6E-10	-	2.3E-10	-	3.0E-9	1.5E-9
31	3.9E-9	-	-	1.2E-10	-	1.7E-9	8.2E-10
32	2.2E-9	-	-	-	-	9.6E-10	4.5E-10
33	1.2E-9	-	-	-	-	5.5E-10	2.5E-10
34	6.8E-10	-	-	-	-	3.1E-10	1.3E-10
35	3.8E-10	-	-	-	-	1.8E-10	-
36	2.1E-10	-	-	-	-	1.0E-10	-
37	1.2E-10	-	-	-	-	-	-
