Radionuclide	Te-132
Route of Intake	Ingestion
Material	All forms, fA=0.3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
60	3.8E-8	5.8E-10	2.0E-10	6.4E-10	1.3E-10	2.6E-8	4.2E-9
61	3.0E-8	4.5E-10	1.6E-10	4.9E-10	-	2.1E-8	3.2E-9
62	2.3E-8	3.5E-10	1.2E-10	3.8E-10	-	1.7E-8	2.5E-9
63	1.9E-8	2.7E-10	-	2.9E-10	-	1.3E-8	1.9E-9
64	1.5E-8	2.1E-10	-	2.3E-10	-	1.1E-8	1.5E-9
65	1.2E-8	1.7E-10	-	1.7E-10	-	8.4E-9	1.1E-9
66	9.2E-9	1.3E-10	-	1.3E-10	-	6.7E-9	8.7E-10
67	7.2E-9	1.0E-10	-	1.0E-10	-	5.4E-9	6.7E-10
68	5.7E-9	-	-	-	-	4.3E-9	5.2E-10
69	4.5E-9	-	-	-	-	3.4E-9	4.0E-10
70	3.6E-9	-	-	-	-	2.7E-9	3.1E-10
71	2.8E-9	-	-	-	-	2.2E-9	2.4E-10
72	2.3E-9	-	-	-	-	1.7E-9	1.8E-10
73	1.8E-9	-	-	-	-	1.4E-9	1.4E-10
74	1.4E-9	-	-	-	-	1.1E-9	1.1E-10
75	1.1E-9	-	-	-	-	8.8E-10	-
76	8.9E-10	-	-	-	-	7.0E-10	-
77	7.0E-10	-	-	-	-	5.6E-10	-
78	5.6E-10	-	-	-	-	4.5E-10	-
79	4.4E-10	-	-	-	-	3.6E-10	-
80	3.5E-10	-	-	-	-	2.8E-10	-
81	2.8E-10	-	-	-	-	2.3E-10	-
82	2.2E-10	-	-	-	-	1.8E-10	-
83	1.8E-10	-	-	-	-	1.4E-10	-
84	1.4E-10	-	-	-	-	1.2E-10	-
85	1.1E-10	-	-	-	-	-	-
