Radionuclide	I-124
Route of Intake	Ingestion
Material	All unspecified forms, fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Liver*
71	1.6E-6	6.8E-9	2.5E-9	7.4E-9	1.5E-6	3.4E-8
72	1.4E-6	5.7E-9	2.1E-9	6.2E-9	1.3E-6	2.8E-8
73	1.2E-6	4.8E-9	1.8E-9	5.3E-9	1.1E-6	2.4E-8
74	9.8E-7	4.1E-9	1.5E-9	4.4E-9	9.0E-7	2.0E-8
75	8.2E-7	3.4E-9	1.3E-9	3.7E-9	7.6E-7	1.7E-8
76	6.9E-7	2.9E-9	1.1E-9	3.1E-9	6.4E-7	1.4E-8
77	5.8E-7	2.4E-9	9.1E-10	2.6E-9	5.4E-7	1.2E-8
78	4.9E-7	2.0E-9	7.7E-10	2.2E-9	4.5E-7	1.0E-8
79	4.1E-7	1.7E-9	6.5E-10	1.9E-9	3.8E-7	8.5E-9
80	3.5E-7	1.5E-9	5.4E-10	1.6E-9	3.2E-7	7.2E-9
81	2.9E-7	1.2E-9	4.6E-10	1.3E-9	2.7E-7	6.1E-9
82	2.5E-7	1.0E-9	3.9E-10	1.1E-9	2.3E-7	5.1E-9
83	2.1E-7	8.7E-10	3.2E-10	9.5E-10	1.9E-7	4.3E-9
84	1.8E-7	7.3E-10	2.7E-10	8.0E-10	1.6E-7	3.6E-9
85	1.5E-7	6.2E-10	2.3E-10	6.7E-10	1.4E-7	3.0E-9
86	1.2E-7	5.2E-10	1.9E-10	5.7E-10	1.1E-7	2.6E-9
87	1.0E-7	4.4E-10	1.6E-10	4.8E-10	9.7E-8	2.2E-9
88	8.8E-8	3.7E-10	1.4E-10	4.0E-10	8.1E-8	1.8E-9
89	7.4E-8	3.1E-10	1.2E-10	3.4E-10	6.9E-8	1.5E-9
90	6.3E-8	2.6E-10	-	2.8E-10	5.8E-8	1.3E-9
91	5.3E-8	2.2E-10	-	2.4E-10	4.9E-8	1.1E-9
92	4.5E-8	1.8E-10	-	2.0E-10	4.1E-8	9.2E-10
93	3.7E-8	1.6E-10	-	1.7E-10	3.4E-8	7.7E-10
94	3.2E-8	1.3E-10	-	1.4E-10	2.9E-8	6.5E-10
95	2.7E-8	1.1E-10	-	1.2E-10	2.4E-8	5.5E-10
96	2.2E-8	-	-	1.0E-10	2.1E-8	4.6E-10
97	1.9E-8	-	-	-	1.7E-8	3.9E-10
98	1.6E-8	-	-	-	1.5E-8	3.3E-10
99	1.3E-8	-	-	-	1.2E-8	2.8E-10
100	1.1E-8	-	-	-	1.0E-8	2.3E-10
110	2.0E-9	-	-	-	1.9E-9	-
120	3.6E-10	-	-	-	3.3E-10	-
