Radionuclide	Hg-197
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-3
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
4.5	6.4E-3	-	-	3.5E-3	2.6E-3	9.4E-7	3.2E-5
4.75	5.0E-3	-	-	2.3E-3	2.4E-3	8.4E-7	2.9E-5
5	4.1E-3	1.5E-6	4.7E-3	1.5E-3	2.2E-3	7.6E-7	2.7E-5
5.5	2.9E-3	-	-	6.9E-4	1.9E-3	6.2E-7	2.2E-5
6	2.2E-3	1.1E-6	9.2E-4	3.2E-4	1.7E-3	5.2E-7	1.8E-5
6.5	1.8E-3	-	-	1.6E-4	1.5E-3	4.3E-7	1.5E-5
7	1.5E-3	8.7E-7	1.8E-4	8.9E-5	1.3E-3	3.6E-7	1.2E-5
7.5	1.3E-3	-	-	5.6E-5	1.1E-3	3.1E-7	9.8E-6
8	1.1E-3	6.7E-7	4.7E-5	3.9E-5	9.7E-4	2.6E-7	8.1E-6
8.5	9.9E-4	-	-	2.9E-5	8.5E-4	2.2E-7	6.6E-6
9	8.6E-4	5.2E-7	1.9E-5	2.3E-5	7.4E-4	1.9E-7	5.4E-6
9.5	7.5E-4	-	-	1.8E-5	6.5E-4	1.6E-7	4.5E-6
10	6.6E-4	4.0E-7	1.0E-5	1.4E-5	5.7E-4	1.4E-7	3.7E-6
11	5.0E-4	3.0E-7	6.5E-6	9.4E-6	4.4E-4	1.0E-7	2.5E-6
12	3.8E-4	2.3E-7	4.2E-6	6.2E-6	3.3E-4	7.7E-8	1.7E-6
13	2.9E-4	1.8E-7	2.8E-6	4.1E-6	2.6E-4	5.8E-8	1.2E-6
14	2.3E-4	1.4E-7	1.8E-6	2.8E-6	2.0E-4	4.3E-8	8.0E-7
15	1.7E-4	1.0E-7	1.2E-6	1.9E-6	1.5E-4	3.3E-8	5.5E-7
16	1.3E-4	8.0E-8	8.3E-7	1.3E-6	1.2E-4	2.4E-8	3.8E-7
17	1.0E-4	6.2E-8	5.6E-7	8.8E-7	9.0E-5	1.8E-8	2.7E-7
18	7.9E-5	4.7E-8	3.9E-7	6.1E-7	7.0E-5	1.4E-8	1.9E-7
19	6.1E-5	3.6E-8	2.7E-7	4.3E-7	5.4E-5	1.1E-8	1.3E-7
20	4.7E-5	2.8E-8	1.9E-7	3.0E-7	4.1E-5	7.9E-9	9.3E-8
21	3.6E-5	2.1E-8	1.3E-7	2.2E-7	3.2E-5	6.0E-9	6.7E-8
22	2.8E-5	1.6E-8	9.2E-8	1.5E-7	2.5E-5	4.5E-9	4.8E-8
23	2.1E-5	1.2E-8	6.6E-8	1.1E-7	1.9E-5	3.4E-9	3.4E-8
24	1.7E-5	9.5E-9	4.8E-8	8.2E-8	1.5E-5	2.6E-9	2.5E-8
25	1.3E-5	7.3E-9	3.5E-8	6.0E-8	1.1E-5	2.0E-9	1.8E-8
26	9.8E-6	5.6E-9	2.5E-8	4.5E-8	8.7E-6	1.5E-9	1.3E-8
27	7.6E-6	4.2E-9	1.9E-8	3.3E-8	6.8E-6	1.1E-9	9.7E-9
28	5.9E-6	3.2E-9	1.4E-8	2.5E-8	5.2E-6	8.5E-10	7.1E-9
29	4.5E-6	2.5E-9	1.0E-8	1.9E-8	4.0E-6	6.4E-10	5.2E-9
30	3.5E-6	1.9E-9	7.8E-9	1.4E-8	3.1E-6	4.8E-10	3.9E-9
31	2.7E-6	1.5E-9	5.9E-9	1.1E-8	2.4E-6	3.7E-10	2.9E-9
32	2.1E-6	1.1E-9	4.4E-9	8.1E-9	1.9E-6	2.8E-10	2.2E-9
33	1.6E-6	8.5E-10	3.4E-9	6.1E-9	1.4E-6	2.1E-10	1.6E-9
34	1.2E-6	6.5E-10	2.6E-9	4.7E-9	1.1E-6	1.6E-10	1.2E-9
35	9.6E-7	5.0E-10	1.9E-9	3.6E-9	8.5E-7	1.2E-10	9.0E-10
36	7.4E-7	3.8E-10	1.5E-9	2.7E-9	6.6E-7	-	6.8E-10
37	5.7E-7	2.9E-10	1.1E-9	2.1E-9	5.1E-7	-	5.1E-10
38	4.4E-7	2.2E-10	8.7E-10	1.6E-9	3.9E-7	-	3.8E-10
39	3.4E-7	1.7E-10	6.7E-10	1.2E-9	3.0E-7	-	2.9E-10
40	2.6E-7	1.3E-10	5.1E-10	9.4E-10	2.3E-7	-	2.2E-10
41	2.0E-7	-	3.9E-10	7.2E-10	1.8E-7	-	1.7E-10
42	1.6E-7	-	3.0E-10	5.6E-10	1.4E-7	-	1.3E-10
43	1.2E-7	-	2.3E-10	4.3E-10	1.1E-7	-	-
44	9.3E-8	-	1.8E-10	3.3E-10	8.4E-8	-	-
45	7.2E-8	-	1.4E-10	2.5E-10	6.5E-8	-	-
46	5.6E-8	-	1.1E-10	1.9E-10	5.0E-8	-	-
47	4.3E-8	-	-	1.5E-10	3.9E-8	-	-
48	3.3E-8	-	-	1.1E-10	3.0E-8	-	-
49	2.6E-8	-	-	-	2.3E-8	-	-
50	2.0E-8	-	-	-	1.8E-8	-	-
51	1.5E-8	-	-	-	1.4E-8	-	-
52	1.2E-8	-	-	-	1.1E-8	-	-
53	9.1E-9	-	-	-	8.2E-9	-	-
54	7.0E-9	-	-	-	6.3E-9	-	-
55	5.4E-9	-	-	-	4.9E-9	-	-
56	4.2E-9	-	-	-	3.8E-9	-	-
57	3.2E-9	-	-	-	2.9E-9	-	-
58	2.5E-9	-	-	-	2.3E-9	-	-
59	1.9E-9	-	-	-	1.7E-9	-	-
60	1.5E-9	-	-	-	1.3E-9	-	-
61	1.2E-9	-	-	-	1.0E-9	-	-
62	8.9E-10	-	-	-	8.0E-10	-	-
63	6.9E-10	-	-	-	6.2E-10	-	-
64	5.3E-10	-	-	-	4.8E-10	-	-
65	4.1E-10	-	-	-	3.7E-10	-	-
66	3.2E-10	-	-	-	2.8E-10	-	-
67	2.4E-10	-	-	-	2.2E-10	-	-
68	1.9E-10	-	-	-	1.7E-10	-	-
69	1.5E-10	-	-	-	1.3E-10	-	-
70	1.1E-10	-	-	-	1.0E-10	-	-
