Radionuclide	Te-119m
Route of Intake	Injection
Material	Injection, fA=0.3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
23	5.1E-3	1.3E-4	6.0E-5	1.8E-4	3.7E-5	1.8E-3	1.2E-3
24	4.2E-3	1.0E-4	4.9E-5	1.5E-4	3.0E-5	1.5E-3	9.9E-4
25	3.5E-3	8.6E-5	4.0E-5	1.2E-4	2.5E-5	1.3E-3	8.2E-4
26	2.9E-3	7.1E-5	3.3E-5	1.0E-4	2.0E-5	1.1E-3	6.7E-4
27	2.5E-3	5.9E-5	2.7E-5	8.3E-5	1.7E-5	9.5E-4	5.5E-4
28	2.0E-3	4.8E-5	2.2E-5	6.8E-5	1.4E-5	8.1E-4	4.5E-4
29	1.7E-3	4.0E-5	1.8E-5	5.6E-5	1.1E-5	6.9E-4	3.7E-4
30	1.4E-3	3.3E-5	1.5E-5	4.6E-5	9.2E-6	5.9E-4	3.0E-4
31	1.2E-3	2.7E-5	1.2E-5	3.8E-5	7.6E-6	5.1E-4	2.5E-4
32	9.9E-4	2.2E-5	1.0E-5	3.1E-5	6.2E-6	4.4E-4	2.0E-4
33	8.3E-4	1.8E-5	8.2E-6	2.5E-5	5.1E-6	3.7E-4	1.7E-4
34	7.0E-4	1.5E-5	6.7E-6	2.1E-5	4.2E-6	3.2E-4	1.4E-4
35	5.8E-4	1.3E-5	5.5E-6	1.7E-5	3.4E-6	2.7E-4	1.1E-4
36	4.9E-4	1.0E-5	4.5E-6	1.4E-5	2.8E-6	2.3E-4	9.2E-5
37	4.1E-4	8.6E-6	3.7E-6	1.2E-5	2.3E-6	2.0E-4	7.6E-5
38	3.4E-4	7.1E-6	3.1E-6	9.5E-6	1.9E-6	1.7E-4	6.2E-5
39	2.9E-4	5.9E-6	2.5E-6	7.8E-6	1.6E-6	1.5E-4	5.1E-5
40	2.4E-4	4.9E-6	2.1E-6	6.4E-6	1.3E-6	1.2E-4	4.2E-5
41	2.0E-4	4.0E-6	1.7E-6	5.3E-6	1.1E-6	1.1E-4	3.5E-5
42	1.7E-4	3.3E-6	1.4E-6	4.3E-6	8.7E-7	9.1E-5	2.8E-5
43	1.4E-4	2.8E-6	1.1E-6	3.6E-6	7.1E-7	7.8E-5	2.3E-5
44	1.2E-4	2.3E-6	9.4E-7	2.9E-6	5.9E-7	6.7E-5	1.9E-5
45	1.0E-4	1.9E-6	7.7E-7	2.4E-6	4.8E-7	5.7E-5	1.6E-5
46	8.4E-5	1.6E-6	6.3E-7	2.0E-6	4.0E-7	4.9E-5	1.3E-5
47	7.1E-5	1.3E-6	5.2E-7	1.6E-6	3.3E-7	4.2E-5	1.1E-5
48	6.0E-5	1.1E-6	4.3E-7	1.3E-6	2.7E-7	3.6E-5	8.8E-6
49	5.0E-5	9.0E-7	3.5E-7	1.1E-6	2.2E-7	3.0E-5	7.2E-6
50	4.2E-5	7.4E-7	2.9E-7	9.1E-7	1.8E-7	2.6E-5	5.9E-6
51	3.6E-5	6.2E-7	2.4E-7	7.5E-7	1.5E-7	2.2E-5	4.9E-6
52	3.0E-5	5.1E-7	2.0E-7	6.2E-7	1.2E-7	1.9E-5	4.0E-6
53	2.5E-5	4.3E-7	1.6E-7	5.1E-7	1.0E-7	1.6E-5	3.3E-6
54	2.1E-5	3.6E-7	1.3E-7	4.2E-7	8.3E-8	1.4E-5	2.7E-6
55	1.8E-5	3.0E-7	1.1E-7	3.4E-7	6.9E-8	1.2E-5	2.2E-6
56	1.5E-5	2.5E-7	9.0E-8	2.8E-7	5.6E-8	1.0E-5	1.9E-6
57	1.3E-5	2.1E-7	7.4E-8	2.3E-7	4.7E-8	8.7E-6	1.5E-6
58	1.1E-5	1.7E-7	6.1E-8	1.9E-7	3.8E-8	7.4E-6	1.3E-6
59	9.2E-6	1.4E-7	5.0E-8	1.6E-7	3.2E-8	6.3E-6	1.0E-6
60	7.8E-6	1.2E-7	4.1E-8	1.3E-7	2.6E-8	5.4E-6	8.6E-7
61	6.6E-6	9.9E-8	3.4E-8	1.1E-7	2.2E-8	4.6E-6	7.1E-7
62	5.6E-6	8.3E-8	2.8E-8	9.0E-8	1.8E-8	4.0E-6	5.8E-7
63	4.7E-6	6.9E-8	2.3E-8	7.4E-8	1.5E-8	3.4E-6	4.8E-7
64	4.0E-6	5.8E-8	1.9E-8	6.1E-8	1.2E-8	2.9E-6	4.0E-7
65	3.4E-6	4.8E-8	1.6E-8	5.1E-8	1.0E-8	2.5E-6	3.3E-7
66	2.9E-6	4.0E-8	1.3E-8	4.2E-8	8.3E-9	2.1E-6	2.7E-7
67	2.4E-6	3.4E-8	1.1E-8	3.5E-8	6.8E-9	1.8E-6	2.2E-7
68	2.1E-6	2.8E-8	8.9E-9	2.9E-8	5.6E-9	1.5E-6	1.9E-7
69	1.7E-6	2.4E-8	7.4E-9	2.4E-8	4.7E-9	1.3E-6	1.5E-7
70	1.5E-6	2.0E-8	6.1E-9	2.0E-8	3.9E-9	1.1E-6	1.3E-7
71	1.3E-6	1.7E-8	5.0E-9	1.6E-8	3.2E-9	9.6E-7	1.1E-7
72	1.1E-6	1.4E-8	4.2E-9	1.4E-8	2.6E-9	8.2E-7	8.7E-8
73	9.0E-7	1.2E-8	3.5E-9	1.1E-8	2.2E-9	7.0E-7	7.2E-8
74	7.7E-7	9.8E-9	2.9E-9	9.3E-9	1.8E-9	6.0E-7	6.0E-8
75	6.5E-7	8.2E-9	2.4E-9	7.7E-9	1.5E-9	5.1E-7	5.0E-8
76	5.5E-7	6.9E-9	2.0E-9	6.4E-9	1.2E-9	4.4E-7	4.1E-8
77	4.7E-7	5.8E-9	1.6E-9	5.3E-9	1.0E-9	3.7E-7	3.4E-8
78	4.0E-7	4.9E-9	1.3E-9	4.4E-9	8.6E-10	3.2E-7	2.8E-8
79	3.4E-7	4.1E-9	1.1E-9	3.7E-9	7.1E-10	2.7E-7	2.4E-8
80	2.9E-7	3.4E-9	9.3E-10	3.0E-9	5.9E-10	2.3E-7	2.0E-8
81	2.5E-7	2.9E-9	7.7E-10	2.5E-9	4.9E-10	2.0E-7	1.6E-8
82	2.1E-7	2.4E-9	6.4E-10	2.1E-9	4.1E-10	1.7E-7	1.3E-8
83	1.8E-7	2.1E-9	5.3E-10	1.8E-9	3.4E-10	1.5E-7	1.1E-8
84	1.5E-7	1.7E-9	4.4E-10	1.5E-9	2.8E-10	1.2E-7	9.3E-9
85	1.3E-7	1.5E-9	3.7E-10	1.2E-9	2.4E-10	1.1E-7	7.8E-9
86	1.1E-7	1.2E-9	3.1E-10	1.0E-9	2.0E-10	9.1E-8	6.5E-9
87	9.3E-8	1.0E-9	2.5E-10	8.5E-10	1.6E-10	7.8E-8	5.4E-9
88	7.9E-8	8.7E-10	2.1E-10	7.1E-10	1.4E-10	6.6E-8	4.5E-9
89	6.7E-8	7.4E-10	1.8E-10	5.9E-10	1.1E-10	5.7E-8	3.7E-9
90	5.7E-8	6.2E-10	1.5E-10	4.9E-10	-	4.9E-8	3.1E-9
91	4.9E-8	5.3E-10	1.2E-10	4.1E-10	-	4.1E-8	2.6E-9
92	4.2E-8	4.4E-10	1.0E-10	3.4E-10	-	3.5E-8	2.2E-9
93	3.5E-8	3.8E-10	-	2.9E-10	-	3.0E-8	1.8E-9
94	3.0E-8	3.2E-10	-	2.4E-10	-	2.6E-8	1.5E-9
95	2.6E-8	2.7E-10	-	2.0E-10	-	2.2E-8	1.3E-9
96	2.2E-8	2.3E-10	-	1.7E-10	-	1.9E-8	1.1E-9
97	1.9E-8	1.9E-10	-	1.4E-10	-	1.6E-8	8.9E-10
98	1.6E-8	1.6E-10	-	1.2E-10	-	1.4E-8	7.4E-10
99	1.4E-8	1.4E-10	-	-	-	1.2E-8	6.2E-10
100	1.2E-8	1.2E-10	-	-	-	1.0E-8	5.2E-10
110	2.4E-9	-	-	-	-	2.1E-9	-
120	4.8E-10	-	-	-	-	4.4E-10	-
130	1.0E-10	-	-	-	-	-	-
