Radionuclide	Re-189
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.9
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
12	1.2E-5	4.9E-7	1.4E-6	2.4E-6	8.4E-8	2.9E-8	8.4E-7	1.2E-6
13	5.5E-6	2.0E-7	5.6E-7	9.6E-7	3.7E-8	1.1E-8	3.6E-7	5.6E-7
14	2.5E-6	7.9E-8	2.2E-7	3.9E-7	1.6E-8	4.6E-9	1.5E-7	2.7E-7
15	1.1E-6	3.2E-8	8.9E-8	1.6E-7	7.3E-9	1.9E-9	6.7E-8	1.3E-7
16	5.2E-7	1.3E-8	3.6E-8	6.5E-8	3.3E-9	7.7E-10	3.0E-8	6.3E-8
17	2.4E-7	5.6E-9	1.4E-8	2.7E-8	1.5E-9	3.2E-10	1.4E-8	3.1E-8
18	1.1E-7	2.4E-9	6.0E-9	1.1E-8	7.2E-10	1.4E-10	6.3E-9	1.5E-8
19	5.4E-8	1.0E-9	2.5E-9	4.9E-9	3.4E-10	-	3.0E-9	7.2E-9
20	2.6E-8	4.5E-10	1.1E-9	2.2E-9	1.6E-10	-	1.4E-9	3.5E-9
21	1.2E-8	2.0E-10	4.5E-10	9.6E-10	-	-	6.8E-10	1.7E-9
22	5.9E-9	-	2.0E-10	4.3E-10	-	-	3.3E-10	8.3E-10
23	2.9E-9	-	-	2.0E-10	-	-	1.6E-10	4.1E-10
24	1.4E-9	-	-	-	-	-	-	2.0E-10
25	6.7E-10	-	-	-	-	-	-	-
26	3.3E-10	-	-	-	-	-	-	-
27	1.6E-10	-	-	-	-	-	-	-
